actionId,categoryId,statement,statementKo,sortOrder
tg-01,c1-triage,問い合わせを、操作質問・サービス要求・障害のいずれかに分類できる,문의를 조작 질문·서비스 요청·장애 중 하나로 분류할 수 있다,1
tg-02,c1-triage,エラーメッセージや画面表示を省略せず記録できる,에러 메시지나 화면 표시를 생략 없이 기록할 수 있다,2
tg-03,c1-triage,現象が再現するか確認できる,현상이 재현되는지 확인할 수 있다,3
tg-04,c1-triage,同じ現象が複数の利用者・端末で発生しているか確認できる,같은 현상이 여러 이용자·단말에서 발생하는지 확인할 수 있다,4
tg-05,c1-triage,発生前に行われた変更や操作を確認できる,발생 전에 이루어진 변경이나 조작을 확인할 수 있다,5
tg-06,c1-triage,FAQ・手順書に沿って定型的な確認を実施できる,FAQ·절차서에 따라 정형적인 확인을 수행할 수 있다,6
tg-07,c1-triage,FAQ・手順書に沿って定型的な復旧操作を実施できる,FAQ·절차서에 따라 정형적인 복구 조작을 수행할 수 있다,7
tg-08,c1-triage,利用者に現象が解消したか確認できる,이용자에게 현상이 해소되었는지 확인할 수 있다,8
t2-01,c1-reporting,対応内容を決められた形式で記録できる,대응 내용을 정해진 형식으로 기록할 수 있다,1
t2-02,c1-reporting,作業結果を記録できる,작업 결과를 기록할 수 있다,2
t2-03,c1-reporting,作業ログを時系列で残せる,작업 로그를 시계열로 남길 수 있다,3
t2-04,c1-reporting,作業結果を口頭で報告できる,작업 결과를 구두로 보고할 수 있다,4
t2-05,c1-reporting,作業結果を文書（メール・チケット）で報告できる,작업 결과를 문서(메일·티켓)로 보고할 수 있다,5
t2-06,c1-reporting,進行中の状況を関係者へ連絡できる,진행 중 상황을 관계자에게 연락할 수 있다,6
t2-07,c1-reporting,判断に迷う点を上位者へ相談できる,판단이 어려운 점을 상급자에게 상담할 수 있다,7
t2-08,c1-reporting,即時報告すべき事象（報告のタイミング）を挙げられる,즉시 보고해야 할 사상(보고 타이밍)을 들 수 있다,8
t2-09,c1-reporting,第三者が読んで分かる形で文書化できる,제3자가 읽고 알 수 있는 형태로 문서화할 수 있다,9
t2-10,c1-reporting,引き継ぎに必要な情報（事象・時刻・実施内容）を整理できる,인계에 필요한 정보(사상·시각·수행 내용)를 정리할 수 있다,10
t2-11,c1-reporting,勤務交代時の引き継ぎができる,근무 교대 시 인계를 할 수 있다,11
t2-12,c1-reporting,ビジネスマナーに沿ったやり取りができる,비즈니스 매너에 맞는 소통을 할 수 있다,12
t2-13,c1-reporting,事実と推測を区別して記録できる,사실과 추측을 구분해 기록할 수 있다,13
t2-14,c1-reporting,引き継ぎ時に未対応事項・次の対応・期限を整理できる,인계 시 미대응 사항·다음 대응·기한을 정리할 수 있다,14
t3-01,c1-procedure,手順書を読んで作業の流れを把握できる,절차서를 읽고 작업 흐름을 파악할 수 있다,1
t3-02,c1-procedure,手順書どおりに作業を実施できる,절차서대로 작업을 수행할 수 있다,2
t3-03,c1-procedure,作業結果が手順書の想定どおりか確認できる,작업 결과가 절차서의 예상대로인지 확인할 수 있다,3
t3-04,c1-procedure,手順と実際の状況が異なるとき、作業を止めて確認できる,절차와 실제 상황이 다를 때 작업을 멈추고 확인할 수 있다,4
t3-05,c1-procedure,チェックシートで作業漏れを確認できる,체크시트로 작업 누락을 확인할 수 있다,5
t3-06,c1-procedure,作業のダブルチェックを依頼できる,작업의 더블체크를 의뢰할 수 있다,6
t3-07,c1-procedure,決められた時間内に定型作業を完了できる,정해진 시간 안에 정형 작업을 완료할 수 있다,7
t3-08,c1-procedure,手順書の誤りや分かりにくい箇所に気づいて報告できる,절차서의 오류나 이해하기 어려운 부분을 알아채고 보고할 수 있다,8
t3-09,c1-procedure,作業前に対象システム・対象環境を確認できる,작업 전에 대상 시스템·대상 환경을 확인할 수 있다,9
t3-10,c1-procedure,作業前に使用する手順書の版を確認できる,작업 전에 사용할 절차서의 버전을 확인할 수 있다,10
t3-11,c1-procedure,作業前に必要な承認が得られているか確認できる,작업 전에 필요한 승인이 이루어졌는지 확인할 수 있다,11
op-01,c1-operations,当日の作業スケジュールと担当作業を確認できる,당일 작업 스케줄과 담당 작업을 확인할 수 있다,1
op-02,c1-operations,手順書に沿って定型ジョブ・バッチを実行できる,절차서에 따라 정형 잡·배치를 실행할 수 있다,2
op-03,c1-operations,ジョブ・バッチの実行結果を所定の形式で記録できる,잡·배치의 실행 결과를 정해진 형식으로 기록할 수 있다,3
op-04,c1-operations,手順書に沿ってバックアップを実行できる,절차서에 따라 백업을 실행할 수 있다,4
op-05,c1-operations,バックアップの成功・失敗を確認できる,백업의 성공·실패를 확인할 수 있다,5
op-06,c1-operations,手順書に沿って定型的なファイル転送・データ受け渡しを実施できる,절차서에 따라 정형적인 파일 전송·데이터 전달을 수행할 수 있다,6
op-07,c1-operations,定常作業の未実施・遅延・失敗に気づいて報告できる,정기 작업의 미실시·지연·실패를 알아채고 보고할 수 있다,7
t4-01,c1-account,アカウント管理の基本的な仕組みを説明できる,계정 관리의 기본 구조를 설명할 수 있다,1
t4-02,c1-account,手順書に沿ってアカウントを登録できる,절차서에 따라 계정을 등록할 수 있다,2
t4-03,c1-account,手順書に沿ってアカウントを変更できる,절차서에 따라 계정을 변경할 수 있다,3
t4-04,c1-account,手順書に沿ってアカウントを削除（無効化）できる,절차서에 따라 계정을 삭제(무효화)할 수 있다,4
t4-05,c1-account,パスワードリセットの対応ができる,비밀번호 리셋 대응을 할 수 있다,5
t4-06,c1-account,権限申請の流れを説明できる,권한 신청의 흐름을 설명할 수 있다,6
t4-07,c1-account,本人確認のルールを説明できる,본인 확인 룰을 설명할 수 있다,7
t4-08,c1-account,アカウント作業の前に、申請内容と承認の有無を確認できる,계정 작업 전에 신청 내용과 승인 여부를 확인할 수 있다,8
t4-09,c1-account,手順書に沿ってアカウントのロックを解除できる,절차서에 따라 계정 잠금을 해제할 수 있다,9
t4-10,c1-account,変更後のアカウント状態・権限を確認できる,변경 후 계정 상태·권한을 확인할 수 있다,10
t4-11,c1-account,認証情報を定められた方法で利用者へ受け渡せる,인증 정보를 정해진 방법으로 이용자에게 전달할 수 있다,11
t5-01,c1-device,PCの初期設定（キッティング）を手順書に沿って実施できる,PC 초기 설정(키팅)을 절차서에 따라 수행할 수 있다,1
t5-02,c1-device,周辺機器を接続できる,주변기기를 연결할 수 있다,2
t5-03,c1-device,周辺機器の設定ができる,주변기기의 설정을 할 수 있다,3
t5-04,c1-device,ソフトウェアをインストールできる,소프트웨어를 설치할 수 있다,4
t5-05,c1-device,ソフトウェアのアップデートを適用できる,소프트웨어 업데이트를 적용할 수 있다,5
t5-06,c1-device,設定後に動作確認ができる,설정 후 동작 확인을 할 수 있다,6
t5-07,c1-device,設定の不備や故障に気づける,설정 미비나 고장을 알아챌 수 있다,7
t5-08,c1-device,資産管理台帳を更新できる,자산 관리 대장을 갱신할 수 있다,8
t5-09,c1-device,端末の回収（返却・保管）の対応ができる,단말 회수(반납·보관) 대응을 할 수 있다,9
t5-10,c1-device,端末の初期化（データ消去）を手順書に沿って実施できる,단말 초기화(데이터 소거)를 절차서에 따라 수행할 수 있다,10
t5-11,c1-device,資産番号と実機を照合できる,자산번호와 실제 단말을 대조할 수 있다,11
t5-12,c1-device,セキュリティ設定や必須ソフトの適用状態を確認できる,보안 설정과 필수 소프트웨어의 적용 상태를 확인할 수 있다,12
t5-13,c1-device,端末を指定されたネットワークへ接続できる,단말을 지정된 네트워크에 연결할 수 있다,13
t5-14,c1-device,端末の貸出・返却履歴を記録できる,단말의 대여·반납 이력을 기록할 수 있다,14
t6-01,c1-monitoring,監視の仕組み（何を・どう監視しているか）を大まかに説明できる,감시 구조(무엇을·어떻게 감시하는지)를 대략 설명할 수 있다,1
t6-02,c1-monitoring,監視画面の見方を説明できる,감시 화면 보는 법을 설명할 수 있다,2
t6-03,c1-monitoring,アラート・通知の発生に気づける,알람·통지 발생을 알아챌 수 있다,3
t6-04,c1-monitoring,アラートの種類（重要度）を見分けられる,알람의 종류(중요도)를 분별할 수 있다,4
t6-05,c1-monitoring,サーバーやサービスの稼働状態を画面で確認できる,서버와 서비스의 가동 상태를 화면에서 확인할 수 있다,5
t6-06,c1-monitoring,ジョブ・バッチの実行結果を確認できる,잡·배치 실행 결과를 확인할 수 있다,6
t6-07,c1-monitoring,決められた時刻の定時点検を実施できる,정해진 시각의 정시 점검을 수행할 수 있다,7
t6-08,c1-monitoring,機器の目視点検（ランプ・状態表示）ができる,기기의 목시 점검(램프·상태 표시)을 할 수 있다,8
t6-09,c1-monitoring,異常時に決められた連絡先へ第一報を入れられる,이상 시 정해진 연락처에 제1보를 넣을 수 있다,9
t6-13,c1-monitoring,監視画面でCPU・メモリ・ディスク使用率を確認できる,감시 화면에서 CPU·메모리·디스크 사용률을 확인할 수 있다,10
t6-14,c1-monitoring,ログ監視の実行結果を確認できる,로그 감시의 실행 결과를 확인할 수 있다,11
t7-01,c1-itbasics,サーバー・OSの基本用語を説明できる,서버·OS의 기본 용어를 설명할 수 있다,1
t7-02,c1-itbasics,ネットワークの基本用語（IP・DNSなど）を説明できる,네트워크 기본 용어(IP·DNS 등)를 설명할 수 있다,2
t7-03,c1-itbasics,担当システムの構成の概要を説明できる,담당 시스템 구성의 개요를 설명할 수 있다,3
t7-04,c1-itbasics,基本的なログから時刻・事象を読み取れる,기본적인 로그에서 시각·사상을 읽어낼 수 있다,4
t7-05,c1-itbasics,ファイル・フォルダの基本操作ができる,파일·폴더의 기본 조작을 할 수 있다,5
t7-06,c1-itbasics,決められたコマンドを手順書に沿って実行できる,정해진 커맨드를 절차서에 따라 실행할 수 있다,6
t7-07,c1-itbasics,Office系ツールで簡単な資料や表を作成できる,오피스계 도구로 간단한 자료나 표를 작성할 수 있다,7
t7-08,c1-itbasics,CPU・メモリ・ディスクの役割を説明できる,CPU·메모리·디스크의 역할을 설명할 수 있다,8
t7-09,c1-itbasics,サービスとプロセスの違いを説明できる,서비스와 프로세스의 차이를 설명할 수 있다,9
t7-10,c1-itbasics,ログのレベル（情報・警告・エラー）を説明できる,로그 레벨(정보·경고·에러)을 설명할 수 있다,10
t7-11,c1-itbasics,ホスト名・IPアドレス・ポートの関係を説明できる,호스트명·IP 주소·포트의 관계를 설명할 수 있다,11
t7-12,c1-itbasics,オンプレミス・仮想基盤・クラウドの違いを説明できる,온프레미스·가상 기반·클라우드의 차이를 설명할 수 있다,12
t8-01,c1-security,情報の持ち出し・取り扱いルールを説明できる,정보 반출·취급 룰을 설명할 수 있다,1
t8-02,c1-security,パスワード・認証情報の取り扱いルールを説明できる,비밀번호·인증 정보 취급 룰을 설명할 수 있다,2
t8-03,c1-security,入退室・クリアデスクなどの物理ルールを守れる,입퇴실·클리어데스크 등 물리 룰을 지킬 수 있다,3
t8-04,c1-security,紛失・誤送信などインシデント発生時の報告ルールを説明できる,분실·오발송 등 인시던트 발생 시 보고 룰을 설명할 수 있다,4
t8-05,c1-security,自分の作業権限の範囲を説明できる,자신의 작업 권한 범위를 설명할 수 있다,5
t8-06,c1-security,権限範囲外の依頼を受けたとき、独断せず確認・報告できる,권한 범위 밖의 의뢰를 받았을 때 독단하지 않고 확인·보고할 수 있다,6
t8-07,c1-security,不審な依頼やメールに気づいて報告できる,의심스러운 의뢰나 메일을 알아채고 보고할 수 있다,7
t8-08,c1-security,ログや画面キャプチャを共有する前に機密情報の有無を確認できる,로그나 화면 캡처를 공유하기 전에 기밀 정보 유무를 확인할 수 있다,8
t9-01,c1-site,担当案件の体制（誰が何の担当か）を説明できる,담당 안건의 체제(누가 무슨 담당인지)를 설명할 수 있다,1
t9-02,c1-site,事象別に、誰へ・どの手段で・いつ連絡するか（エスカレーション先・連絡網）を説明できる,사상별로 누구에게·어떤 수단으로·언제 연락하는지(에스컬레이션처·연락망)를 설명할 수 있다,2
t9-03,c1-site,勤務シフト・交代のルールを説明できる,근무 시프트·교대 룰을 설명할 수 있다,3
t9-05,c1-site,担当案件のサービス提供時間と監視・対応時間を説明できる,담당 안건의 서비스 제공 시간과 감시·대응 시간을 설명할 수 있다,4
t9-06,c1-site,自分の担当範囲と対象外の作業を説明できる,자신의 담당 범위와 대상 외 작업을 설명할 수 있다,5
t2m-01,c2-monitor,アラートの対象（サーバー・サービス・ジョブなど）を特定できる,알람 대상(서버·서비스·잡 등)을 특정할 수 있다,1
t2m-02,c2-monitor,重複したアラートや、予定作業に伴うアラートを通常のアラートと区別できる,중복된 알람이나 예정 작업에 따른 알람을 통상 알람과 구별할 수 있다,2
t2m-03,c2-monitor,担当時間帯の監視画面とアラート一覧を定期的に確認できる,담당 시간대의 감시 화면과 알람 목록을 정기적으로 확인할 수 있다,3
t2m-04,c2-monitor,未確認・未対応のアラートを識別できる,미확인·미대응 알람을 식별할 수 있다,4
t2m-05,c2-monitor,複数のアラートが同一事象に関連するか確認できる,여러 알람이 동일 사상에 관련되는지 확인할 수 있다,5
t2m-06,c2-monitor,監視値がしきい値を超えているか確認できる,감시 값이 임계값을 넘었는지 확인할 수 있다,6
t2m-07,c2-monitor,セキュリティに関するアラートを通常の障害アラートと区別できる,보안 관련 알람을 통상 장애 알람과 구별할 수 있다,7
t2m-08,c2-monitor,セキュリティアラートを所定の連絡先へエスカレーションできる,보안 알람을 정해진 연락처로 에스컬레이션할 수 있다,8
t2a-01,c2-assess,手順書で指定された方法を使って、サービスやプロセスの稼働状態を確認できる,절차서에 지정된 방법으로 서비스와 프로세스의 가동 상태를 확인할 수 있다,1
t2a-02,c2-assess,手順書に定められた正常条件と照合して、正常・異常を判定できる,절차서에 정해진 정상 조건과 대조해 정상·이상을 판정할 수 있다,2
t6-10,c2-assess,発報内容と手順書・構成情報を照らし合わせて、何が起きているかを確認できる,발보 내용을 절차서·구성 정보와 대조해 무슨 일이 일어나는지 확인할 수 있다,3
t6-11,c2-assess,障害の影響範囲を大まかに見積もれる,장애의 영향 범위를 대략 가늠할 수 있다,4
t6-12,c2-assess,緊急度を判断基準（手順書）に沿って分類できる,긴급도를 판단 기준(절차서)에 따라 분류할 수 있다,5
t2a-03,c2-assess,初動対応前にエラーメッセージ・ログ・画面情報を取得できる,초동 대응 전에 에러 메시지·로그·화면 정보를 취득할 수 있다,6
t2a-04,c2-assess,過去の同種インシデントやナレッジを検索できる,과거의 동종 인시던트나 지식베이스를 검색할 수 있다,7
t2r-01,c2-response,手順書に沿って障害の初動対応を実施できる,절차서에 따라 장애 초동 대응을 수행할 수 있다,1
t2r-02,c2-response,決められた対応時間の目安を意識して行動できる,정해진 대응 시간 기준을 의식하며 행동할 수 있다,2
t2r-03,c2-response,一次対応で復旧しない場合、対応を打ち切って二次対応へ引き継ぐ判断ができる,일차 대응으로 복구되지 않을 경우 대응을 중단하고 2차 대응으로 인계하는 판단을 할 수 있다,3
t2r-04,c2-response,初動対応前に対象システム・対象環境を再確認できる,초동 대응 전에 대상 시스템·대상 환경을 재확인할 수 있다,4
t2r-05,c2-response,初動対応で実施した操作と結果を時系列で記録できる,초동 대응에서 수행한 조작과 결과를 시계열로 기록할 수 있다,5
t2r-06,c2-response,手順書で許可された範囲を超えずに対応できる,절차서에서 허가된 범위를 넘지 않고 대응할 수 있다,6
t2rc-01,c2-recovery,初動対応後に対象サービスが正常状態へ戻ったことを確認できる,초동 대응 후 대상 서비스가 정상 상태로 돌아왔는지 확인할 수 있다,1
t2rc-02,c2-recovery,手順書で定められた時間、再発の有無を監視できる,절차서에 정해진 시간 동안 재발 여부를 감시할 수 있다,2
t2rc-03,c2-recovery,利用者への影響が解消したか確認できる,이용자에 대한 영향이 해소되었는지 확인할 수 있다,3
t2rc-04,c2-recovery,復旧時刻と確認結果を記録できる,복구 시각과 확인 결과를 기록할 수 있다,4
t2rc-05,c2-recovery,関係者へ復旧連絡を送れる,관계자에게 복구 연락을 보낼 수 있다,5
t2rc-06,c2-recovery,未解決事項が残る場合、完了扱いにせず引き継げる,미해결 사항이 남을 경우 완료 처리하지 않고 인계할 수 있다,6
t2e-01,c2-escalate,影響範囲・緊急度・現在の状態を整理して引き継げる,영향 범위·긴급도·현재 상태를 정리해 인계할 수 있다,1
t2e-02,c2-escalate,手順書の条件（影響度・緊急度・対応期限）に照らして、エスカレーションの要否を判断できる,절차서의 조건(영향도·긴급도·대응 기한)에 비추어 에스컬레이션 필요 여부를 판단할 수 있다,2
t2e-03,c2-escalate,取得したログ・画面情報・コマンド結果を引き継げる,취득한 로그·화면 정보·커맨드 결과를 인계할 수 있다,3
t2e-04,c2-escalate,未実施の確認事項と次に必要な対応を明示できる,미실시 확인 사항과 다음에 필요한 대응을 명시할 수 있다,4
t2e-05,c2-escalate,引き継ぎ先が受け付けたことを確認できる,인계처가 접수했음을 확인할 수 있다,5
t2i-01,c2-incident,検知した事象をインシデントとして所定のシステムへ登録できる,감지한 사상을 인시던트로 정해진 시스템에 등록할 수 있다,1
t2i-02,c2-incident,インシデントを定められたカテゴリに分類できる,인시던트를 정해진 카테고리로 분류할 수 있다,2
t2i-03,c2-incident,影響度と緊急度をもとに優先度を設定できる,영향도와 긴급도를 바탕으로 우선도를 설정할 수 있다,3
t2i-04,c2-incident,インシデントの担当者・ステータス・次回対応時刻を更新できる,인시던트의 담당자·상태·다음 대응 시각을 갱신할 수 있다,4
t2i-05,c2-incident,対応中のインシデントを一覧で追跡できる,대응 중인 인시던트를 목록으로 추적할 수 있다,5
t2i-06,c2-incident,対応期限を超えるおそれがあるインシデントに気づける,대응 기한을 넘길 우려가 있는 인시던트를 알아챌 수 있다,6
t2i-07,c2-incident,対応経過と判断根拠を時系列で記録できる,대응 경과와 판단 근거를 시계열로 기록할 수 있다,7
t2i-08,c2-incident,解決条件を満たしたことを確認してインシデントをクローズできる,해결 조건을 충족했음을 확인하고 인시던트를 클로즈할 수 있다,8
t2o-01,c2-operations,作業スケジュールに沿って担当する定常作業を自立して実施できる,작업 스케줄에 따라 담당하는 정기 작업을 자립적으로 수행할 수 있다,1
t2o-02,c2-operations,定常作業の進捗と完了状況を一覧で管理できる,정기 작업의 진척과 완료 상황을 목록으로 관리할 수 있다,2
t2o-03,c2-operations,ジョブ・バッチの遅延や異常終了を判断基準に沿って分類できる,잡·배치의 지연이나 이상 종료를 판단 기준에 따라 분류할 수 있다,3
t2o-04,c2-operations,ジョブ・バッチの異常時に手順書で指定された対応を実施できる,잡·배치 이상 시 절차서에 지정된 대응을 수행할 수 있다,4
t2o-05,c2-operations,バックアップ失敗時に手順書で指定された確認を実施できる,백업 실패 시 절차서에 지정된 확인을 수행할 수 있다,5
t2o-06,c2-operations,バックアップ失敗が解消しない場合、所定の相手へエスカレーションできる,백업 실패가 해소되지 않을 경우 정해진 상대에게 에스컬레이션할 수 있다,6
t3an-01,c3-analysis,監視結果の傾向（増加・減少・周期性）を読み取れる,감시 결과의 경향(증가·감소·주기성)을 읽어낼 수 있다,1
t3an-02,c3-analysis,繰り返し発生しているアラートを特定できる,반복 발생하는 알람을 특정할 수 있다,2
t3an-03,c3-analysis,しきい値が実態に合っているか確認できる,임계값이 실태에 맞는지 확인할 수 있다,3
t3an-04,c3-analysis,しきい値や監視条件の見直しを提案できる,임계값과 감시 조건의 재검토를 제안할 수 있다,4
t3an-05,c3-analysis,アラートの通知内容が対応に十分か確認できる,알람 통지 내용이 대응에 충분한지 확인할 수 있다,5
t3an-06,c3-analysis,監視から漏れている対象や項目に気づける,감시에서 누락된 대상과 항목을 알아챌 수 있다,6
t3an-07,c3-analysis,リソースの逼迫など障害の予兆となる状態を報告できる,리소스 압박 등 장애의 예조가 되는 상태를 보고할 수 있다,7
t3dg-01,c3-diagnosis,障害の再現条件や発生タイミングを整理できる,장애의 재현 조건과 발생 타이밍을 정리할 수 있다,1
t3dg-02,c3-diagnosis,手順書に記載のない事象について、確認すべき対象を自分で決められる,절차서에 없는 사상에 대해 확인할 대상을 스스로 정할 수 있다,2
t3dg-03,c3-diagnosis,OS・ミドルウェア・アプリケーションのどの層で問題が起きているか切り分けられる,OS·미들웨어·애플리케이션 중 어느 계층에서 문제가 발생했는지 판별할 수 있다,3
t3dg-04,c3-diagnosis,ログの該当箇所を時系列で追い、事象との関連を確認できる,로그의 해당 부분을 시계열로 추적해 사상과의 관련을 확인할 수 있다,4
t3dg-05,c3-diagnosis,設定内容や構成の変更履歴を確認し、事象との関連を確認できる,설정 내용과 구성의 변경 이력을 확인해 사상과의 관련을 확인할 수 있다,5
t3dg-06,c3-diagnosis,リソース（CPU・メモリ・ディスク・ネットワーク）の状況から原因を絞り込める,리소스(CPU·메모리·디스크·네트워크) 상황에서 원인을 좁힐 수 있다,6
t3dg-07,c3-diagnosis,原因の候補が複数残る場合、切り分けの順序を決められる,원인 후보가 여러 개 남을 경우 판별 순서를 정할 수 있다,7
t3dg-08,c3-diagnosis,調査で判明した事実と推測を区別して説明できる,조사로 판명된 사실과 추측을 구별해 설명할 수 있다,8
t3rv-01,c3-recovery,手順書にない事象に対して復旧手段を検討できる,절차서에 없는 사상에 대해 복구 수단을 검토할 수 있다,1
t3rv-02,c3-recovery,暫定対応と恒久対応を区別して判断できる,잠정 대응과 항구 대응을 구별해 판단할 수 있다,2
t3rv-03,c3-recovery,復旧作業の影響範囲とリスクを事前に確認できる,복구 작업의 영향 범위와 리스크를 사전에 확인할 수 있다,3
t3rv-04,c3-recovery,作業前に切り戻しの手段を確認できる,작업 전에 되돌리기 수단을 확인할 수 있다,4
t3rv-05,c3-recovery,実施した復旧作業を他者が再現できる形で記録できる,실시한 복구 작업을 타인이 재현할 수 있는 형태로 기록할 수 있다,5
t3rv-06,c3-recovery,再発防止のための恒久対策を提案できる,재발 방지를 위한 항구 대책을 제안할 수 있다,6
t3rv-07,c3-recovery,自分で対応しきれないと判断した場合、判断根拠を示して上位へ引き継げる,스스로 대응하기 어렵다고 판단한 경우 판단 근거를 제시해 상위로 인계할 수 있다,7
t3ic-01,c3-incident,一次対応者からのエスカレーションを受け付けられる,1차 대응자로부터의 에스컬레이션을 접수할 수 있다,1
t3ic-02,c3-incident,引き継がれた情報の不足を確認し、必要な情報を具体的に依頼できる,인계받은 정보의 부족을 확인해 필요한 정보를 구체적으로 요청할 수 있다,2
t3ic-03,c3-incident,対応中のインシデントの優先順位を判断できる,대응 중인 인시던트의 우선순위를 판단할 수 있다,3
t3ic-04,c3-incident,対応状況を関係者へ定期的に共有できる,대응 상황을 관계자에게 정기적으로 공유할 수 있다,4
t3ic-05,c3-incident,取り決められた対応時間を意識して進行を管理できる,정해진 대응 시간을 의식해 진행을 관리할 수 있다,5
t3ic-06,c3-incident,対応が長時間化する場合、体制や引き継ぎを調整できる,대응이 장시간화될 경우 체제와 인계를 조정할 수 있다,6
t3ic-07,c3-incident,インシデントの記録を後から原因分析に使える粒度で残せる,인시던트 기록을 나중에 원인 분석에 쓸 수 있는 입도로 남길 수 있다,7
t3ic-08,c3-incident,一次対応者へ対応結果と判断理由を返せる,1차 대응자에게 대응 결과와 판단 이유를 회신할 수 있다,8
t3mt-01,c3-maintenance,定期保守作業の計画に沿って担当分を実施できる,정기 보수 작업 계획에 따라 담당분을 수행할 수 있다,1
t3mt-02,c3-maintenance,保守作業の前に対象と影響範囲を確認できる,보수 작업 전에 대상과 영향 범위를 확인할 수 있다,2
t3mt-03,c3-maintenance,パッチや更新プログラムの適用対象を確認できる,패치와 업데이트 프로그램의 적용 대상을 확인할 수 있다,3
t3mt-04,c3-maintenance,適用前に既知の不具合や注意事項を確認できる,적용 전에 알려진 결함과 주의사항을 확인할 수 있다,4
t3mt-05,c3-maintenance,作業手順に沿ってパッチ適用・リリース作業を実施できる,작업 절차에 따라 패치 적용·릴리스 작업을 수행할 수 있다,5
t3mt-06,c3-maintenance,作業後に対象システムが正常稼働していることを確認できる,작업 후 대상 시스템이 정상 가동하는지 확인할 수 있다,6
t3mt-07,c3-maintenance,作業結果を記録し、未完了分を明確にして引き継げる,작업 결과를 기록하고 미완료분을 명확히 해 인계할 수 있다,7
t3mt-08,c3-maintenance,保守作業で気づいた懸念点を報告できる,보수 작업에서 알아챈 우려 사항을 보고할 수 있다,8
t3dc-01,c3-document,手順書の記載と実際の作業手順の差異に気づける,절차서 기재와 실제 작업 절차의 차이를 알아챌 수 있다,1
t3dc-02,c3-document,手順書の不足箇所や誤りを指摘できる,절차서의 부족한 부분과 오류를 지적할 수 있다,2
t3dc-03,c3-document,自分が実施した作業を他者が再現できる手順として書ける,자신이 수행한 작업을 타인이 재현할 수 있는 절차로 쓸 수 있다,3
t3dc-04,c3-document,対応事例をナレッジとして登録できる,대응 사례를 지식베이스로 등록할 수 있다,4
t3dc-05,c3-document,ナレッジを検索されやすい表題・キーワードで整理できる,지식베이스를 검색되기 쉬운 표제·키워드로 정리할 수 있다,5
t3dc-06,c3-document,手順書やナレッジの更新を関係者へ周知できる,절차서와 지식베이스의 갱신을 관계자에게 주지할 수 있다,6
