categoryId,track,subtrack,stage,labelJa,labelKo,includes,sortOrder
ad3-support,it-support,事務系,3,メンバーの判断支援・相談対応,멤버 판단 지원·상담 대응,ad2-coordinate,5
ad3-knowledge,it-support,事務系,3,手順書・チェックリストの整備,절차서·체크리스트 정비,,6
dw1-spec,development,Webアプリケーション,1,テスト仕様の理解・準備,테스트 사양의 이해·준비,,1
dw1-exec,development,Webアプリケーション,1,テストの実施（単体・結合・システム）,테스트 실시(단위·결합·시스템),,2
dw1-defect,development,Webアプリケーション,1,不具合の確認・再現,결함 확인·재현,,3
dw1-report,development,Webアプリケーション,1,テスト結果の記録・報告,테스트 결과 기록·보고,,4
dw1-retest,development,Webアプリケーション,1,修正後の再テスト,수정 후 재테스트,,5
dw1-tools,development,Webアプリケーション,1,開発環境・ツールの基本操作,개발 환경·도구의 기본 조작,,6
dw1-readspec,development,Webアプリケーション,1,仕様書・設計書の読み方,사양서·설계서 읽는 법,,7
dw1-basics,development,Webアプリケーション,1,IT・開発の基礎知識,IT·개발 기초 지식,,8
dw1-security,development,Webアプリケーション,1,セキュリティ・情報の取り扱い,보안·정보 취급,,9
dw1-site,development,Webアプリケーション,1,開発現場の理解・体制,개발 현장 이해·체제,,10
dw2-target,development,Webアプリケーション,2,改修対象の把握,개수 대상 파악,dw1-readspec|dw1-spec,1
dw2-ui,development,Webアプリケーション,2,既存画面の表示修正,기존 화면의 표시 수정,dw1-defect,2
dw2-logic,development,Webアプリケーション,2,既存機能の条件分岐・文言の修正,기존 기능의 조건 분기·문구 수정,dw1-basics,3
dw2-data,development,Webアプリケーション,2,既存API・SQLの軽微な修正,기존 API·SQL의 경미한 수정,dw1-security,4
dw2-doc,development,Webアプリケーション,2,詳細設計書の更新,상세설계서 갱신,dw1-report,5
dw2-verify,development,Webアプリケーション,2,影響確認・デグレ確認,영향 확인·디그레이드 확인,dw1-exec|dw1-retest,6
dw2-vcs,development,Webアプリケーション,2,バージョン管理・レビュー対応,버전 관리·리뷰 대응,dw1-tools|dw1-site,7
dw3-read,development,Webアプリケーション,3,詳細設計書の読解・実装計画,상세설계서 독해·구현 계획,dw2-target,1
dw3-ui,development,Webアプリケーション,3,画面機能の実装,화면 기능 구현,dw2-ui,2
dw3-core,development,Webアプリケーション,3,API・サーバー処理・DB入出力の実装,API·서버 처리·DB 입출력 구현,dw2-data,3
dw3-unittest,development,Webアプリケーション,3,単体テストの実施,단위 테스트 실시,dw2-verify,4
dw3-quality,development,Webアプリケーション,3,コード品質・レビュー対応,코드 품질·리뷰 대응,dw2-vcs|dw2-doc,5
dw3-debug,development,Webアプリケーション,3,実装した機能の不具合調査・修正,구현한 기능의 결함 조사·수정,dw2-logic,6
dm1-spec,development,モバイルアプリ,1,テスト仕様の理解・準備,테스트 사양의 이해·준비,,1
dm1-exec,development,モバイルアプリ,1,テストの実施（単体・結合・システム）,테스트 실시(단위·결합·시스템),,2
dm1-defect,development,モバイルアプリ,1,不具合の確認・再現,결함 확인·재현,,3
dm1-report,development,モバイルアプリ,1,テスト結果の記録・報告,테스트 결과 기록·보고,,4
dm1-retest,development,モバイルアプリ,1,修正後の再テスト,수정 후 재테스트,,5
dm1-tools,development,モバイルアプリ,1,開発環境・ツールの基本操作,개발 환경·도구의 기본 조작,,6
dm1-readspec,development,モバイルアプリ,1,仕様書・設計書の読み方,사양서·설계서 읽는 법,,7
dm1-basics,development,モバイルアプリ,1,IT・開発の基礎知識,IT·개발 기초 지식,,8
dm1-security,development,モバイルアプリ,1,セキュリティ・情報の取り扱い,보안·정보 취급,,9
dm1-site,development,モバイルアプリ,1,開発現場の理解・体制,개발 현장 이해·체제,,10
dm2-target,development,モバイルアプリ,2,改修対象の把握,개수 대상 파악,dm1-readspec|dm1-spec,1
dm2-ui,development,モバイルアプリ,2,既存画面の表示修正,기존 화면의 표시 수정,dm1-defect,2
dm2-logic,development,モバイルアプリ,2,既存機能の入力制御・画面遷移の修正,기존 기능의 입력 제어·화면 전환 수정,dm1-basics,3
dm2-data,development,モバイルアプリ,2,既存API連携・ローカルデータ処理の修正,기존 API 연동·로컬 데이터 처리 수정,dm1-security,4
dm2-doc,development,モバイルアプリ,2,詳細設計書の更新,상세설계서 갱신,dm1-report,5
dm2-verify,development,モバイルアプリ,2,影響確認・デグレ確認,영향 확인·디그레이드 확인,dm1-exec|dm1-retest,6
dm2-vcs,development,モバイルアプリ,2,バージョン管理・レビュー対応,버전 관리·리뷰 대응,dm1-tools|dm1-site,7
dm3-read,development,モバイルアプリ,3,詳細設計書の読解・実装計画,상세설계서 독해·구현 계획,dm2-target,1
dm3-ui,development,モバイルアプリ,3,画面機能の実装,화면 기능 구현,dm2-ui,2
dm3-core,development,モバイルアプリ,3,画面遷移・API連携・ローカルデータ処理の実装,화면 전환·API 연동·로컬 데이터 처리 구현,dm2-data,3
dm3-unittest,development,モバイルアプリ,3,単体テストの実施,단위 테스트 실시,dm2-verify,4
dm3-quality,development,モバイルアプリ,3,コード品質・レビュー対応,코드 품질·리뷰 대응,dm2-vcs|dm2-doc,5
dm3-debug,development,モバイルアプリ,3,実装した機能の不具合調査・修正,구현한 기능의 결함 조사·수정,dm2-logic,6
